Stundenplan  WiSe 2014 Vers. 1.1.2 vom 08.10.2014
Semestergruppe  A-M


38
Name,Dozent,Raum,Tag,Anfang,Ende
E2b-PH2,KLK,1260,Mo,12:10,15:40
E2b-AN2,NMN,NB 01.12,Fr,8:10,11:25
E2b-ET2,RTT,0265,Di,12:10,15:40
E2b-EL1 Tutor,,0665,Di,16:00,17:30
E2b-PH2,KLK,0660,Do,8:10,11:25
E2b-AN2-Tutor,,0861,Do,15:55,17:25

56
Name,Dozent,Raum,Tag,Anfang,Ende
E2b-ELP1/03,LGE/[Has],0505,Do,12:10,15:40
E2b-ETP2/01,RTT/[Rac],0502,Di,8:10,11:25
E2b-ETP2/01,RTT/[Rac],1303b,Di,8:10,11:25
E2b-ANÜ2/01 u 02,NMN,0265,Fr,12:10,13:40
E2b-PRP2/03,MRNG/[Jan],1301b,Mi,12:10,15:40
E2b-PH2,KLK,1260,Mo,12:10,15:40
E2b-AN2,NMN,NB 01.12,Fr,8:10,11:25
E2b-ET2,RTT,0265,Di,12:10,15:40
E2b-EL1 Tutor,,0665,Di,16:00,17:30
E2b-PH2,KLK,0660,Do,8:10,11:25
E2b-AN2-Tutor,,0861,Do,15:55,17:25
Stundenplan  WiSe 2014 Vers. 1.1.2 vom 08.10.2014
Semestergruppe  E3


38
Name,Dozent,Raum,Tag,Anfang,Ende
E3-SS1,MCL,NB 01.10,Do,8:10,11:25
E3-TE (Einstufung),DBNY/SANT,NB 01.10,Mi,8:10,11:25
E3-EL2,MSS,NB 01.10,Di,8:10,11:25
E3-DI,RCH,NB 01.10,Fr,12:10,15:40
E3-NS,LGE,NB 01.11,Mo,8:10,11:25
E3-OP,LMN,NB 01.10,Di,12:10,15:40

39
Name,Dozent,Raum,Tag,Anfang,Ende
E3-SS1,MCL,NB 01.10,Do,8:10,11:25
E3-EL2,MSS,NB 01.10,Di,8:10,11:25
E3-DI,RCH,NB 01.10,Fr,12:10,15:40
E3-NS,LGE,NB 01.11,Mo,8:10,11:25
E3-OP,LMN,NB 01.10,Di,12:10,15:40
E3-TE/01,SANT,1486,Mi,8:10,9:40
E3-TE/02,SANT,1486,Mi,9:55,11:25
E3-TE/03,DBNY,1283,Mi,8:10,9:40
E3-TE/04,DBNY,1283,Mi,9:55,11:25
E3-OP Tutorium,,1365,Do,16:00,17:30

40
Name,Dozent,Raum,Tag,Anfang,Ende
E3-SS1,MCL,NB 01.10,Do,8:10,11:25
E3-EL2,MSS,NB 01.10,Di,8:10,11:25
E3-NS,LGE,NB 01.11,Mo,8:10,11:25
E3-OP,LMN,NB 01.10,Di,12:10,15:40
E3-TE/01,SANT,1486,Mi,8:10,9:40
E3-TE/02,SANT,1486,Mi,9:55,11:25
E3-TE/03,DBNY,1283,Mi,8:10,9:40
E3-TE/04,DBNY,1283,Mi,9:55,11:25
E3-DI Tutor,,0360,Di,15:55,17:25
E3-OP Tutorium,,1365,Do,16:00,17:30

41
Name,Dozent,Raum,Tag,Anfang,Ende
E3-SS1,MCL,NB 01.10,Do,8:10,11:25
E3-EL2,MSS,NB 01.10,Di,8:10,11:25
E3-DI,RCH,NB 01.10,Fr,12:10,15:40
E3-NS,LGE,NB 01.11,Mo,8:10,11:25
E3-OP,LMN,NB 01.10,Di,12:10,15:40
E3-NSP/01,JNM/[For],1360,Mi,12:10,15:40
E3-TE/01,SANT,1486,Mi,8:10,9:40
E3-TE/02,SANT,1486,Mi,9:55,11:25
E3-TE/03,DBNY,1283,Mi,8:10,9:40
E3-TE/04,DBNY,1283,Mi,9:55,11:25
E3-DI Tutor,,0360,Di,15:55,17:25
E3-OP Tutorium,,1365,Do,16:00,17:30

42
Name,Dozent,Raum,Tag,Anfang,Ende
E3-DIP/01,RCH/[Lnk],0801,Fr,8:10,11:25
E3-SS1,MCL,NB 01.10,Do,8:10,11:25
E3-EL2,MSS,NB 01.10,Di,8:10,11:25
E3-DI,RCH,NB 01.10,Fr,12:10,15:40
E3-NS,LGE,NB 01.11,Mo,8:10,11:25
E3-OP,LMN,NB 01.10,Di,12:10,15:40
E3-DIP/04,RCH/[Lnk],0801,Do,12:10,15:40
E3-ELP2/03,MSS/[Has],0505,Fr,8:10,11:25
E3-NSP/04,LGE,1365,Mi,12:10,15:40
E3-SSP1/01,MCL,1365,Do,12:10,13:40
E3-OPP/05,[Boe],1360,Fr,8:10,11:25
E3-DI Tutor,,0360,Di,15:55,17:25
E3-OP Tutorium,,1365,Do,16:00,17:30

43, 46, 49
Name,Dozent,Raum,Tag,Anfang,Ende
E3-OPP/01,GSSN/[Boe],1303b,Mo,8:10,11:25
E3-ELP2/01,MSS/[Has],0505,Fr,8:10,11:25
E3-SS1,MCL,NB 01.10,Do,8:10,11:25
E3-EL2,MSS,NB 01.10,Di,8:10,11:25
E3-DI,RCH,NB 01.10,Fr,12:10,15:40
E3-OP,LMN,NB 01.10,Di,12:10,15:40
E3-DIP/02,RCH/[Lnk],0801,Fr,8:10,11:25
E3-DIP/05,RCH/[Lnk],0801,Do,12:10,15:40
E3-ELP2/04,MSS/[Has],0505,Mi,12:10,15:40
E3-NSP/02,JNM/[For],1360,Mi,12:10,15:40
E3-NSP/05,LGE,1365,Mi,12:10,15:40
E3-SSP1/02,MCL,1365,Do,12:10,13:40
E3-SSP1/04,MCL,1365,Do,14:10,15:40
E3-OPP/02,GSSN/[Boe],1303b,Mo,12:10,15:40
E3-OPP/03,[Boe],1360,Fr,8:10,11:25
E3-TE/01,SANT,1486,Mi,8:10,9:40
E3-TE/02,SANT,1486,Mi,9:55,11:25
E3-TE/03,DBNY,1283,Mi,8:10,9:40
E3-TE/04,DBNY,1283,Mi,9:55,11:25
E3-DI Tutor,,0360,Di,15:55,17:25
E3-OP Tutorium,,1365,Do,16:00,17:30

44, 47
Name,Dozent,Raum,Tag,Anfang,Ende
E3-SS1,MCL,NB 01.10,Do,8:10,11:25
E3-EL2,MSS,NB 01.10,Di,8:10,11:25
E3-DI,RCH,NB 01.10,Fr,12:10,15:40
E3-NS,LGE,NB 01.11,Mo,8:10,11:25
E3-OP,LMN,NB 01.10,Di,12:10,15:40
E3-DIP/03,RCH/[Lnk],0801,Fr,8:10,11:25
E3-ELP2/02,MSS/[Has],0505,Fr,8:10,11:25
E3-ELP2/05,MSS/[Has],0505,Mi,12:10,15:40
E3-NSP/03,JNM/[For],1360,Mi,12:10,15:40
E3-SSP1/03,MCL,1365,Do,12:10,13:40
E3-SSP1/05,MCL,1365,Do,14:10,15:40
E3-OPP/04,[Boe],1360,Fr,8:10,11:25
E3-TE/01,SANT,1486,Mi,8:10,9:40
E3-TE/02,SANT,1486,Mi,9:55,11:25
E3-TE/03,DBNY,1283,Mi,8:10,9:40
E3-TE/04,DBNY,1283,Mi,9:55,11:25
E3-DI Tutor,,0360,Di,15:55,17:25
E3-OP Tutorium,,1365,Do,16:00,17:30

45, 48
Name,Dozent,Raum,Tag,Anfang,Ende
E3-DIP/01,RCH/[Lnk],0801,Fr,8:10,11:25
E3-SS1,MCL,NB 01.10,Do,8:10,11:25
E3-EL2,MSS,NB 01.10,Di,8:10,11:25
E3-DI,RCH,NB 01.10,Fr,12:10,15:40
E3-NS,LGE,NB 01.11,Mo,8:10,11:25
E3-OP,LMN,NB 01.10,Di,12:10,15:40
E3-NSP/01,JNM/[For],1360,Mi,12:10,15:40
E3-DIP/04,RCH/[Lnk],0801,Do,12:10,15:40
E3-ELP2/03,MSS/[Has],0505,Fr,8:10,11:25
E3-NSP/04,LGE,1365,Mi,12:10,15:40
E3-SSP1/01,MCL,1365,Do,12:10,13:40
E3-OPP/05,[Boe],1360,Fr,8:10,11:25
E3-TE/01,SANT,1486,Mi,8:10,9:40
E3-TE/02,SANT,1486,Mi,9:55,11:25
E3-TE/03,DBNY,1283,Mi,8:10,9:40
E3-TE/04,DBNY,1283,Mi,9:55,11:25
E3-DI Tutor,,0360,Di,15:55,17:25
E3-OP Tutorium,,1365,Do,16:00,17:30

50
Name,Dozent,Raum,Tag,Anfang,Ende
E3-SS1,MCL,NB 01.10,Do,8:10,11:25
E3-EL2,MSS,NB 01.10,Di,8:10,11:25
E3-DI,RCH,NB 01.10,Fr,12:10,15:40
E3-NS,LGE,NB 01.11,Mo,8:10,11:25
E3-DIP/03,RCH/[Lnk],0801,Fr,8:10,11:25
E3-ELP2/02,MSS/[Has],0505,Fr,8:10,11:25
E3-ELP2/05,MSS/[Has],0505,Mi,12:10,15:40
E3-NSP/03,JNM/[For],1360,Mi,12:10,15:40
E3-SSP1/03,MCL,1365,Do,12:10,13:40
E3-SSP1/05,MCL,1365,Do,14:10,15:40
E3-OPP/04,[Boe],1360,Fr,8:10,11:25
E3-TE/01,SANT,1486,Mi,8:10,9:40
E3-TE/02,SANT,1486,Mi,9:55,11:25
E3-TE/03,DBNY,1283,Mi,8:10,9:40
E3-TE/04,DBNY,1283,Mi,9:55,11:25
E3-OP Tutorium,,1365,Do,16:00,17:30

51
Name,Dozent,Raum,Tag,Anfang,Ende
E3-DIP/01,RCH/[Lnk],0801,Fr,8:10,11:25
E3-SS1,MCL,NB 01.10,Do,8:10,11:25
E3-EL2,MSS,NB 01.10,Di,8:10,11:25
E3-NS,LGE,NB 01.11,Mo,8:10,11:25
E3-NSP/01,JNM/[For],1360,Mi,12:10,15:40
E3-DIP/04,RCH/[Lnk],0801,Do,12:10,15:40
E3-ELP2/03,MSS/[Has],0505,Fr,8:10,11:25
E3-NSP/04,LGE,1365,Mi,12:10,15:40
E3-SSP1/01,MCL,1365,Do,12:10,13:40
E3-OPP/05,[Boe],1360,Fr,8:10,11:25
E3-TE/01,SANT,1486,Mi,8:10,9:40
E3-TE/02,SANT,1486,Mi,9:55,11:25
E3-TE/03,DBNY,1283,Mi,8:10,9:40
E3-TE/04,DBNY,1283,Mi,9:55,11:25
E3-OP Tutorium,,1365,Do,16:00,17:30

55
Name,Dozent,Raum,Tag,Anfang,Ende
E3-OPP/01,GSSN/[Boe],1303b,Mo,8:10,11:25
E3-ELP2/01,MSS/[Has],0505,Fr,8:10,11:25
E3-SS1,MCL,NB 01.10,Do,8:10,11:25
E3-EL2,MSS,NB 01.10,Di,8:10,11:25
E3-DIP/02,RCH/[Lnk],0801,Fr,8:10,11:25
E3-DIP/05,RCH/[Lnk],0801,Do,12:10,15:40
E3-ELP2/04,MSS/[Has],0505,Mi,12:10,15:40
E3-NSP/02,JNM/[For],1360,Mi,12:10,15:40
E3-NSP/05,LGE,1365,Mi,12:10,15:40
E3-SSP1/02,MCL,1365,Do,12:10,13:40
E3-SSP1/04,MCL,1365,Do,14:10,15:40
E3-OPP/02,GSSN/[Boe],1303b,Mo,12:10,15:40
E3-OPP/03,[Boe],1360,Fr,8:10,11:25
E3-TE/01,SANT,1486,Mi,8:10,9:40
E3-TE/02,SANT,1486,Mi,9:55,11:25
E3-TE/03,DBNY,1283,Mi,8:10,9:40
E3-TE/04,DBNY,1283,Mi,9:55,11:25
E3-DI Tutor,,1001,Mi,15:55,17:25
E3-OP Tutorium,,1365,Do,16:00,17:30

56
Name,Dozent,Raum,Tag,Anfang,Ende
E3-SS1,MCL,NB 01.10,Do,8:10,11:25
E3-EL2,MSS,NB 01.10,Di,8:10,11:25
E3-NS,LGE,NB 01.11,Mo,8:10,11:25
E3-DIP/03,RCH/[Lnk],0801,Fr,8:10,11:25
E3-ELP2/02,MSS/[Has],0505,Fr,8:10,11:25
E3-ELP2/05,MSS/[Has],0505,Mi,12:10,15:40
E3-NSP/03,JNM/[For],1360,Mi,12:10,15:40
E3-SSP1/03,MCL,1365,Do,12:10,13:40
E3-SSP1/05,MCL,1365,Do,14:10,15:40
E3-OPP/04,[Boe],1360,Fr,8:10,11:25
E3-TE/01,SANT,1486,Mi,8:10,9:40
E3-TE/02,SANT,1486,Mi,9:55,11:25
E3-TE/03,DBNY,1283,Mi,8:10,9:40
E3-TE/04,DBNY,1283,Mi,9:55,11:25
E3-DI Tutor,,1001,Mi,15:55,17:25
E3-OP Tutorium,,1365,Do,16:00,17:30
Stundenplan  WiSe 2014 Vers. 1.1.2 vom 08.10.2014
Semestergruppe  E4a


38-39
Name,Dozent,Raum,Tag,Anfang,Ende
E4a-SS2,VLM,1281,Do,12:10,15:40
E4a-CT,SND,1281,Mi,12:10,15:40
E4a-GE,GNZ,1281,Mi,8:10,11:25
E4a-GR,WHL,0460,Di,8:10,11:25
E4a-EL3,KZR,1281,Fr,8:55,11:25
E4a-GN,MCL,0460,Di,12:10,15:40

40
Name,Dozent,Raum,Tag,Anfang,Ende
E4a-SS2,VLM,1281,Do,12:10,15:40
E4a-CT,SND,1281,Mi,12:10,15:40
E4a-SSP2/03,VLM,1365,Do,8:10,11:25
E4a-GE,GNZ,1281,Mi,8:10,11:25
E4a-GR,WHL,0460,Di,8:10,11:25
E4a-EL3,KZR,1281,Fr,8:55,11:25
E4a-GN,MCL,0460,Di,12:10,15:40

41
Name,Dozent,Raum,Tag,Anfang,Ende
E5a/b-WA/01,PPLW,1281,Mi,15:55,19:25
E4a-SS2,VLM,1281,Do,12:10,15:40
E4a-CT,SND,1281,Mi,12:10,15:40
E4a-SSP2/01,VLM,1365,Do,8:10,11:25
E4a-GE,GNZ,1281,Mi,8:10,11:25
E4a-GR,WHL,0460,Di,8:10,11:25
E4a-GEP/Anweisung,[Kor],0301,Do,15:55,16:40
E4a-EL3,KZR,1281,Fr,8:55,11:25
E4a/b GR Tutor,,0865,Di,15:55,17:25
E4a-GN,MCL,0460,Di,12:10,15:40

42
Name,Dozent,Raum,Tag,Anfang,Ende
E5a/b-WA/01,PPLW,1281,Mi,15:55,19:25
E4a-SS2,VLM,1281,Do,12:10,15:40
E5a/b-WA/02,HLLN,0405,Di,15:55,19:25
E4a-GNP/02,MCL/[Neu],1401,Mo,12:10,15:40
E4a-SSP2/02,VLM,1365,Do,8:10,11:25
E4a-CTP/03,SND/ [Pro],0880,Mo,8:10,11:25
E4a-ELP3/03,KZR/[Rüdi],0804,Mo,12:10,15:40
E4a-GR,WHL,0460,Di,8:10,11:25
E4a-EL3,KZR,1281,Fr,8:55,11:25
E4a/b GR Tutor,,0865,Di,15:55,17:25
E4a-GN,MCL,0460,Di,12:10,15:40
E4a-GRP/01,SHL/[Huß],0606,Mo,8:10,11:25

43
Name,Dozent,Raum,Tag,Anfang,Ende
E4a-GEP/02,GNZ/[Kor],0301,Mo,12:10,15:40
E5a/b-WA/01,PPLW,1281,Mi,15:55,19:25
E4a-GNP/03,MCL/[Neu],1401,Mo,12:10,15:40
E4a-SS2,VLM,1281,Do,12:10,15:40
E4a-CT,SND,1281,Mi,12:10,15:40
E5a/b-WA/02,HLLN,0405,Di,15:55,19:25
E4a-SSP2/03,VLM,1365,Do,8:10,11:25
E4a-GRP/02,SHL/[Huß],0606,Mo,8:10,11:25
E4a-GE,GNZ,1281,Mi,8:10,11:25
E4a-GR,WHL,0460,Di,8:10,11:25
E4a-CTP/01,SND/ [Pro],0880,Mo,8:10,11:25
E4a-EL3,KZR,1281,Fr,8:55,11:25
E4a-ELP3/01,KZR/[Rüdi],0804,Mo,12:10,15:40
E4a/b GR Tutor,,0865,Di,15:55,17:25
E4a-GN,MCL,0460,Di,12:10,15:40

44
Name,Dozent,Raum,Tag,Anfang,Ende
E4a-GEP/03,GNZ/[Kor],0301,Mo,12:10,15:40
E4a-SSP2/02,VLM,1365,Fr,12:10,15:40
E5a/b-WA/01,PPLW,1281,Mi,15:55,19:25
E4a-GNP/01,MCL/[Neu],1401,Mo,12:10,15:40
E4a-SS2,VLM,1281,Do,12:10,15:40
E4a-CT,SND,1281,Mi,12:10,15:40
E5a/b-WA/02,HLLN,0405,Di,15:55,19:25
E4a-SSP2/01,VLM,1365,Do,8:10,11:25
E4a-GRP/03,SHL/[Huß],0606,Mo,8:10,11:25
E4a-CTP/02,SND/ [Pro],0880,Mo,8:10,11:25
E4a-GE,GNZ,1281,Mi,8:10,11:25
E4a-ELP3/02,KZR/[Rüdi],0804,Mo,12:10,15:40
E4a-GR,WHL,0460,Di,8:10,11:25
E4a-EL3,KZR,1281,Fr,8:55,11:25
E4a/b GR Tutor,,0865,Di,15:55,17:25
E4a-GN,MCL,0460,Di,12:10,15:40
E4a-GEP/01,GNZ/[Kor],0301,Mo,15:55,19:25

45
Name,Dozent,Raum,Tag,Anfang,Ende
E4a-CT,SND,1281,Mi,12:10,15:40
E5a/b-WA/02,HLLN,0405,Di,15:55,19:25
E4a-GNP/02,MCL/[Neu],1401,Mo,12:10,15:40
E4a-CTP/03,SND/ [Pro],0880,Mo,8:10,11:25
E4a-ELP3/03,KZR/[Rüdi],0804,Mo,12:10,15:40
E4a-GE,GNZ,1281,Mi,8:10,11:25
E4a-GEP/01,GNZ/[Kor],0301,Mo,12:10,15:40
E4a-GR,WHL,0460,Di,8:10,11:25
E4a-EL3,KZR,1281,Fr,8:55,11:25
E4a/b GR Tutor,,0865,Di,15:55,17:25
E4a-GN,MCL,0460,Di,12:10,15:40
E4a-GRP/01,SHL/[Huß],0606,Mo,8:10,11:25

46, 49
Name,Dozent,Raum,Tag,Anfang,Ende
E4a-GEP/02,GNZ/[Kor],0301,Mo,12:10,15:40
E4a-GNP/03,MCL/[Neu],1401,Mo,12:10,15:40
E4a-SS2,VLM,1281,Do,12:10,15:40
E5a/b-WA/03,HLLN,1283,Di,15:55,19:25
E4a-CT,SND,1281,Mi,12:10,15:40
E4a-SSP2/03,VLM,1365,Do,8:10,11:25
E4a-GRP/02,SHL/[Huß],0606,Mo,8:10,11:25
E4a-GE,GNZ,1281,Mi,8:10,11:25
E4a-GR,WHL,0460,Di,8:10,11:25
E4a-CTP/01,SND/ [Pro],0880,Mo,8:10,11:25
E4a-EL3,KZR,1281,Fr,8:55,11:25
E4a-ELP3/01,KZR/[Rüdi],0804,Mo,12:10,15:40
E4a-GN,MCL,0460,Di,12:10,15:40
E4a/b GR Tutor,,0405,Di,15:55,17:25

47
Name,Dozent,Raum,Tag,Anfang,Ende
E4a-GEP/03,GNZ/[Kor],0301,Mo,12:10,15:40
E4a-GNP/01,MCL/[Neu],1401,Mo,12:10,15:40
E4a-SS2,VLM,1281,Do,12:10,15:40
E5a/b-WA/03,HLLN,1283,Di,15:55,19:25
E4a-CT,SND,1281,Mi,12:10,15:40
E4a-SSP2/01,VLM,1365,Do,8:10,11:25
E4a-GRP/03,SHL/[Huß],0606,Mo,8:10,11:25
E4a-CTP/02,SND/ [Pro],0880,Mo,8:10,11:25
E4a-GE,GNZ,1281,Mi,8:10,11:25
E4a-ELP3/02,KZR/[Rüdi],0804,Mo,12:10,15:40
E4a-GR,WHL,0460,Di,8:10,11:25
E4a-EL3,KZR,1281,Fr,8:55,11:25
E4a-GN,MCL,0460,Di,12:10,15:40
E4a/b GR Tutor,,0405,Di,15:55,17:25

48
Name,Dozent,Raum,Tag,Anfang,Ende
E4a-SS2,VLM,1281,Do,12:10,15:40
E5a/b-WA/03,HLLN,1283,Di,15:55,19:25
E4a-CT,SND,1281,Mi,12:10,15:40
E4a-GNP/02,MCL/[Neu],1401,Mo,12:10,15:40
E4a-SSP2/02,VLM,1365,Do,8:10,11:25
E4a-CTP/03,SND/ [Pro],0880,Mo,8:10,11:25
E4a-ELP3/03,KZR/[Rüdi],0804,Mo,12:10,15:40
E4a-GE,GNZ,1281,Mi,8:10,11:25
E4a-GEP/01,GNZ/[Kor],0301,Mo,12:10,15:40
E4a-GR,WHL,0460,Di,8:10,11:25
E4a-EL3,KZR,1281,Fr,8:55,11:25
E4a-GN,MCL,0460,Di,12:10,15:40
E4a/b GR Tutor,,0405,Di,15:55,17:25
E4a-GRP/01,SHL/[Huß],0606,Mo,8:10,11:25

50
Name,Dozent,Raum,Tag,Anfang,Ende
E4a-GEP/03,GNZ/[Kor],0301,Mo,12:10,15:40
E4a-GNP/01,MCL/[Neu],1401,Mo,12:10,15:40
E4a-SS2,VLM,1281,Do,12:10,15:40
E4a-CT,SND,1281,Mi,12:10,15:40
E4a-SSP2/01,VLM,1365,Do,8:10,11:25
E4a-GRP/03,SHL/[Huß],0606,Mo,8:10,11:25
E4a-CTP/02,SND/ [Pro],0880,Mo,8:10,11:25
E4a-GE,GNZ,1281,Mi,8:10,11:25
E4a-ELP3/02,KZR/[Rüdi],0804,Mo,12:10,15:40
E4a-EL3,KZR,1281,Fr,8:55,11:25
E4a/b GR Tutor,,0405,Di,15:55,17:25

51
Name,Dozent,Raum,Tag,Anfang,Ende
E4a-GNP/02,MCL/[Neu],1401,Mo,12:10,15:40
E4a-SSP2/02,VLM,1365,Do,8:10,11:25
E4a-CTP/03,SND/ [Pro],0880,Mo,8:10,11:25
E4a-ELP3/03,KZR/[Rüdi],0804,Mo,12:10,15:40
E4a-GEP/01,GNZ/[Kor],0301,Mo,12:10,15:40
E4a-EL3,KZR,1281,Fr,8:55,11:25
E4a/b GR Tutor,,0405,Di,15:55,17:25
E4a-GRP/01,SHL/[Huß],0606,Mo,8:10,11:25

55
Name,Dozent,Raum,Tag,Anfang,Ende
E4a-GEP/02,GNZ/[Kor],0301,Mo,12:10,15:40
E4a-GNP/03,MCL/[Neu],1401,Mo,12:10,15:40
E4a-GRP/02,SHL/[Huß],0606,Mo,8:10,11:25
E4a-CTP/01,SND/ [Pro],0880,Mo,8:10,11:25
E4a-EL3,KZR,1281,Fr,8:55,11:25
E4a-ELP3/01,KZR/[Rüdi],0804,Mo,12:10,15:40
E4a/b GR Tutor,,0405,Di,15:55,17:25

56
Name,Dozent,Raum,Tag,Anfang,Ende
E4a-GEP/03,GNZ/[Kor],0301,Mo,12:10,15:40
E4a-GNP/01,MCL/[Neu],1401,Mo,12:10,15:40
E4a-GRP/03,SHL/[Huß],0606,Mo,8:10,11:25
E4a-CTP/02,SND/ [Pro],0880,Mo,8:10,11:25
E4a-ELP3/02,KZR/[Rüdi],0804,Mo,12:10,15:40
E4a-EL3,KZR,1281,Fr,8:55,11:25
E4a/b GR Tutor,,0405,Di,15:55,17:25
Stundenplan  WiSe 2014 Vers. 1.1.2 vom 08.10.2014
Semestergruppe  E4b


38
Name,Dozent,Raum,Tag,Anfang,Ende
E4b-EL3,VLM,0265,Mi,12:10,15:40
E4b-SS2,RAU,0265,Mo,8:10,11:25
E4b-GR,ERHD,1265,Fr,8:10,11:25
E4b-GN,MSS,1265,Mo,12:10,15:40
E4b-CT,KZR,0460,Do,8:55,11:25

39
Name,Dozent,Raum,Tag,Anfang,Ende
E4b-EL3,VLM,0265,Mi,12:10,15:40
E4b-GR,ERHD,1265,Fr,8:10,11:25
E4b-GN,MSS,1265,Mo,12:10,15:40
E4b-CT,KZR,0460,Do,8:55,11:25
E4b-SS2 Tutorium,,1265,Do,16:00,17:30
E4b-SS2,RAU,Stiftstr.69  R107,Mo,8:10,11:25

40
Name,Dozent,Raum,Tag,Anfang,Ende
E4b-EL3,VLM,1465,Mi,12:10,15:40
E4b-SS2,RAU,1260,Mo,8:10,11:25
E4b-ELP3/02,VLM/[Rüdi],0804,Di,12:10,15:40
E4b-GN,MSS,1265,Mo,12:10,15:40
E4b-CT,KZR,0460,Do,8:55,11:25
E4b-SS2 Tutorium,,1265,Do,16:00,17:30

41
Name,Dozent,Raum,Tag,Anfang,Ende
E5a/b-WA/01,PPLW,1281,Mi,15:55,19:25
E4b-ELP3/03,VLM/[Rüdi],0804,Di,12:10,15:40
E4b-EL3,VLM,1465,Mi,12:10,15:40
E4b-SS2,RAU,1260,Mo,8:10,11:25
E4b-GR,ERHD,1265,Fr,8:10,11:25
E4b-GEP/Anweisung,[Kor],0301,Mi,10:30,11:25
E4b-GN,MSS,1265,Mo,12:10,15:40
E4a/b GR Tutor,,0865,Di,15:55,17:25
E4b-CT,KZR,0460,Do,8:55,11:25
E4b-SS2 Tutorium,,1265,Do,16:00,17:30

42
Name,Dozent,Raum,Tag,Anfang,Ende
E5a/b-WA/01,PPLW,1281,Mi,15:55,19:25
E4b-GNP/03,MSS/[Neu],1401,Do,12:10,15:40
E4b-GRP/01,ERHD/[Huß],0606,Do,12:10,15:40
E5a/b-WA/02,HLLN,0405,Di,15:55,19:25
E4b-SS2,RAU,1260,Mo,8:10,11:25
E4b-SSP2/02,RAU/[For],1360,Do,12:10,15:40
E4b-CTP/03,KZR/ [Pro],0880,Di,12:10,15:40
E4b-GR,ERHD,1265,Fr,8:10,11:25
E4b-ELP3/01,VLM/[Rüdi],0804,Di,12:10,15:40
E4b-GN,MSS,1265,Mo,12:10,15:40
E4a/b GR Tutor,,0865,Di,15:55,17:25
E4b-SS2 Tutorium,,1265,Do,16:00,17:30

43
Name,Dozent,Raum,Tag,Anfang,Ende
E5a/b-WA/01,PPLW,1281,Mi,15:55,19:25
E4b-GNP/01,MSS/[Neu],1401,Do,12:10,15:40
E4b-SSP2/03,RAU/[For],1360,Do,12:10,15:40
E4b-GRP/02,ERHD/[Huß],0606,Do,12:10,15:40
E5a/b-WA/02,HLLN,0405,Di,15:55,19:25
E4b-EL3,VLM,1465,Mi,12:10,15:40
E4b-SS2,RAU,1260,Mo,8:10,11:25
E4b-ELP3/02,VLM/[Rüdi],0804,Di,12:10,15:40
E4b-GE,WNK,1265,Di,8:10,11:25
E4b-GR,ERHD,1281,Fr,12:10,15:40
E4b-GE,WNK,1265,Mi,8:10,11:25
E4b-CTP/01,KZR/ [Pro],0880,Di,12:10,15:40
E4b-GN,MSS,1265,Mo,12:10,15:40
E4a/b GR Tutor,,0865,Di,15:55,17:25
E4b-CT,KZR,0460,Do,8:55,11:25
E4b-GE,WNK,1265,Fr,8:10,11:25
E4b-SS2 Tutorium,,1265,Do,16:00,17:30

44
Name,Dozent,Raum,Tag,Anfang,Ende
E5a/b-WA/01,PPLW,1281,Mi,15:55,19:25
E4b-GNP/02,MSS/[Neu],1401,Do,12:10,15:40
E4b-GRP/03,ERHD/[Huß],0606,Do,12:10,15:40
E4b-ELP3/03,VLM/[Rüdi],0804,Di,12:10,15:40
E5a/b-WA/02,HLLN,0405,Di,15:55,19:25
E4b-EL3,VLM,1465,Mi,12:10,15:40
E4b-SS2,RAU,1260,Mo,8:10,11:25
E4b-GE,WNK,1265,Di,8:10,11:25
E4b-GR,ERHD,1281,Fr,12:10,15:40
E4b-SSP2/01,RAU/[For],1360,Do,12:10,15:40
E4b-GE,WNK,1265,Mi,8:10,11:25
E4b-CTP/02,KZR/ [Pro],0880,Di,12:10,15:40
E4b-GN,MSS,1265,Mo,12:10,15:40
E4a/b GR Tutor,,0865,Di,15:55,17:25
E4b-CT,KZR,0460,Do,8:55,11:25
E4b-GE,WNK,1265,Fr,8:10,11:25
E4b-SS2 Tutorium,,1265,Do,16:00,17:30

45
Name,Dozent,Raum,Tag,Anfang,Ende
E4b-GNP/03,MSS/[Neu],1401,Do,12:10,15:40
E4b-GRP/01,ERHD/[Huß],0606,Do,12:10,15:40
E5a/b-WA/02,HLLN,0405,Di,15:55,19:25
E4b-EL3,VLM,1465,Mi,12:10,15:40
E4b-SS2,RAU,1260,Mo,8:10,11:25
E4b-SSP2/02,RAU/[For],1360,Do,12:10,15:40
E4b-GE,WNK,1265,Di,8:10,11:25
E4b-GE,WNK,1265,Mi,8:10,11:25
E4b-CTP/03,KZR/ [Pro],0880,Di,12:10,15:40
E4b-GR,ERHD,1265,Fr,8:10,11:25
E4b-ELP3/01,VLM/[Rüdi],0804,Di,12:10,15:40
E4b-GN,MSS,1265,Mo,12:10,15:40
E4a/b GR Tutor,,0865,Di,15:55,17:25
E4b-CT,KZR,0460,Do,8:55,11:25
E4b-SS2 Tutorium,,1265,Do,16:00,17:30

46
Name,Dozent,Raum,Tag,Anfang,Ende
E4b-GEP/01,WNK/[Kor],0301,Di,8:10,11:25
