Stundenplan  SoSe 2013 Vers 1.0.6 vom  14.03.2013
Semestergruppe  A-M


11
Name,Dozent,Raum,Tag,Anfang,Ende
12
Name,Dozent,Raum,Tag,Anfang,Ende
E2b-TE/02,SANT,1486,Fr,14:10,15:40
E2b-ET2 Tutor,,0265,Di,15:55,17:25
E2b-TE/01,SANT,1486,Fr,12:10,13:40
E2b-TE/03,SANT,1283,Mo,16:00,17:30
E2b-PH2,MOE,MP-F310,Do,8:10,11:25
E2b-AN2,SHL,1060,Fr,8:10,11:25
E2b-ET2,LGE,0660,Di,12:10,15:40
E2b-PR2,KHLR,0660,Mi,12:10,15:40
E2b-EL1,KPL,0660,Do,12:10,15:25

13
Name,Dozent,Raum,Tag,Anfang,Ende
E2b-ETP2/03,LGE,1303a,Mo,12:10,15:40
E2b-ET2 Tutor,,0265,Di,15:55,17:25
E2b-TE/03,SANT,1283,Mo,16:00,17:30
E2b-PH2,MOE,MP-F310,Do,8:10,11:25
E2b-ET2,LGE,0660,Di,12:10,15:40
E2b-PR2,KHLR,0660,Mi,12:10,15:40
E2b-EL1,KPL,0660,Do,12:10,15:25
E2b-EL1 Tutor,,1283,Mo,17:30,19:00
E2b-ETP2/02,LGE,1303a,Mo,8:10,11:25

14
Name,Dozent,Raum,Tag,Anfang,Ende
E2b-TE/02,SANT,1486,Fr,14:10,15:40
E1a/b-W-PRP1/PR1,SPRB,1360,Mi,15:55,19:25
E2b-ELP1/03,KPL/[Has],0505,Mi,8:10,11:25
E2b-PRP2/01,KHLR/[Jan],1360,Mi,8:10,11:25
E2b-ET2 Tutor,,0265,Di,15:55,17:25
E2b-TE/01,SANT,1486,Fr,12:10,13:40
E2b-PH2,MOE,MP-F310,Do,8:10,11:25
E2b-AN2,SHL,1060,Fr,8:10,11:25
E2b-ET2,LGE,0660,Di,12:10,15:40
E2b-PR2,KHLR,0660,Mi,12:10,15:40
E2b-EL1,KPL,0660,Do,12:10,15:25
E2b-PH2 Tutor,,Stiftstr.69  R106,Di,9:55,11:25

15
Name,Dozent,Raum,Tag,Anfang,Ende
E2b-ELP1/01,KPL/[Has],0505,Mi,8:10,11:25
E2b-TE/02,SANT,1486,Fr,14:10,15:40
E2b-ETP2/01,LGE,1303a,Mo,12:10,15:40
E1a/b-W-PRP1/PR1,SPRB,1360,Mi,15:55,19:25
E2b-ETP2/03,LGE/[Rac],0502,Mo,8:10,11:25
E2b-PRP2/02,KHLR/[Jan],1365,Mi,8:10,11:25
E2b-ET2 Tutor,,0265,Di,15:55,17:25
E2b-TE/01,SANT,1486,Fr,12:10,13:40
E2b-TE/03,SANT,1283,Mo,16:00,17:30
E2b-PH2,MOE,MP-F310,Do,8:10,11:25
E2b-AN2,SHL,1060,Fr,8:10,11:25
E2b-ET2,LGE,0660,Di,12:10,15:40
E2b-PR2,KHLR,0660,Mi,12:10,15:40
E2b-EL1,KPL,0660,Do,12:10,15:25
E2b-PH2 Tutor,,Stiftstr.69  R106,Di,9:55,11:25
E2b-EL1 Tutor,,1283,Mo,17:30,19:00

16
Name,Dozent,Raum,Tag,Anfang,Ende
E2b-TE/02,SANT,1486,Fr,14:10,15:40
E1a/b-W-PRP1/PR1,SPRB,1360,Mi,15:55,19:25
E2b-ELP1/02,KPL/[Has],0505,Mi,8:10,11:25
E2b-ETP2/01,LGE/[Rac],0502,Mo,12:10,15:40
E2b-PRP2/03,KHLR/[Jan],1365,Mi,8:10,11:25
E2b-ET2 Tutor,,0265,Di,15:55,17:25
E2b-TE/01,SANT,1486,Fr,12:10,13:40
E2b-TE/03,SANT,1283,Mo,16:00,17:30
E2b-PH2,MOE,MP-F310,Do,8:10,11:25
E2b-AN2,SHL,1060,Fr,8:10,11:25
E2b-ET2,LGE,0660,Di,12:10,15:40
E2b-PR2,KHLR,0660,Mi,12:10,15:40
E2b-EL1,KPL,0660,Do,12:10,15:25
E2b-ETP2/02,LGE/[Rac],0502,Mo,8:10,11:25
E2b-PH2 Tutor,,Stiftstr.69  R106,Di,9:55,11:25
E2b-EL1 Tutor,,1283,Mo,17:30,19:00

17
Name,Dozent,Raum,Tag,Anfang,Ende
E2b-TE/02,SANT,1486,Fr,14:10,15:40
E1a/b-W-PRP1/PR1,SPRB,1360,Mi,15:55,19:25
E2b-ELP1/03,KPL/[Has],0505,Mi,8:10,11:25
E2b-PRP2/01,KHLR/[Jan],1360,Mi,8:10,11:25
E2b-ET2 Tutor,,0265,Di,15:55,17:25
E2b-TE/01,SANT,1486,Fr,12:10,13:40
E2b-TE/03,SANT,1283,Mo,16:00,17:30
E2b-PH2,MOE,MP-F310,Do,8:10,11:25
E2b-AN2,SHL,1060,Fr,8:10,11:25
E2b-ET2,LGE,0660,Di,12:10,15:40
E2b-PR2,KHLR,0660,Mi,12:10,15:40
E2b-EL1,KPL,0660,Do,12:10,15:25
E2b-PH2 Tutor,,Stiftstr.69  R106,Di,9:55,11:25
E2b-EL1 Tutor,,1283,Mo,17:30,19:00
E2b-ETP2/03,LGE/[Rac],0502,Mo,12:10,15:40

18
Name,Dozent,Raum,Tag,Anfang,Ende
E2b-TE/02,SANT,1486,Fr,14:10,15:40
E2b-ETP2/01,LGE/[Rac],0502,Mo,12:10,15:40
E2b-ET2 Tutor,,0265,Di,15:55,17:25
E2b-TE/01,SANT,1486,Fr,12:10,13:40
E2b-TE/03,SANT,1283,Mo,16:00,17:30
E2b-PH2,MOE,MP-F310,Do,8:10,11:25
E2b-AN2,SHL,1060,Fr,8:10,11:25
E2b-ET2,LGE,0660,Di,12:10,15:40
E2b-EL1,KPL,0660,Do,12:10,15:25
E2b-ETP2/02,LGE/[Rac],0502,Mo,8:10,11:25
E2b-PH2 Tutor,,Stiftstr.69  R106,Di,9:55,11:25
E2b-EL1 Tutor,,1283,Mo,17:30,19:00

19
Name,Dozent,Raum,Tag,Anfang,Ende
E2b-ELP1/01,KPL/[Has],0505,Mi,8:10,11:25
E2b-TE/02,SANT,1486,Fr,14:10,15:40
E1a/b-W-PRP1/PR1,SPRB,1360,Mi,15:55,19:25
E2b-PRP2/02,KHLR/[Jan],1365,Mi,8:10,11:25
E2b-ET2 Tutor,,0265,Di,15:55,17:25
E2b-TE/01,SANT,1486,Fr,12:10,13:40
E2b-TE/03,SANT,1283,Mo,16:00,17:30
E2b-AN2,SHL,1060,Fr,8:10,11:25
E2b-ET2,LGE,0660,Di,12:10,15:40
E2b-PR2,KHLR,0660,Mi,12:10,15:40
E2b-PH2 Tutor,,Stiftstr.69  R106,Di,9:55,11:25
E2b-EL1 Tutor,,1283,Mo,17:30,19:00
E2b-ETP2/03,LGE/[Rac],0502,Mo,12:10,15:40

20
Name,Dozent,Raum,Tag,Anfang,Ende
E2b-TE/02,SANT,1486,Fr,14:10,15:40
E1a/b-W-PRP1/PR1,SPRB,1360,Mi,15:55,19:25
E2b-ELP1/03,KPL/[Has],0505,Mi,8:10,11:25
E2b-ETP2/01,LGE/[Rac],0502,Mo,12:10,15:40
E2b-PRP2/01,KHLR/[Jan],1360,Mi,8:10,11:25
E2b-ET2 Tutor,,0265,Di,15:55,17:25
E2b-TE/01,SANT,1486,Fr,12:10,13:40
E2b-TE/03,SANT,1283,Mo,16:00,17:30
E2b-PH2,MOE,MP-F310,Do,8:10,11:25
E2b-AN2,SHL,1060,Fr,8:10,11:25
E2b-ET2,LGE,0660,Di,12:10,15:40
E2b-PR2,KHLR,0660,Mi,12:10,15:40
E2b-EL1,KPL,0660,Do,12:10,15:25
E2b-ETP2/02,LGE/[Rac],0502,Mo,8:10,11:25
E2b-PH2 Tutor,,Stiftstr.69  R106,Di,9:55,11:25
E2b-EL1 Tutor,,1283,Mo,17:30,19:00

21
Name,Dozent,Raum,Tag,Anfang,Ende
E2b-TE/02,SANT,1486,Fr,14:10,15:40
E1a/b-W-PRP1/PR1,SPRB,1360,Mi,15:55,19:25
E2b-ELP1/02,KPL/[Has],0505,Mi,8:10,11:25
E2b-PRP2/03,KHLR/[Jan],1365,Mi,8:10,11:25
E2b-TE/01,SANT,1486,Fr,12:10,13:40
E2b-TE/03,SANT,1283,Mo,16:00,17:30
E2b-PH2,MOE,MP-F310,Do,8:10,11:25
E2b-AN2,SHL,1060,Fr,8:10,11:25
E2b-PR2,KHLR,0660,Mi,12:10,15:40
E2b-EL1,KPL,0660,Do,12:10,15:25
E2b-EL1 Tutor,,1283,Mo,17:30,19:00
E2b-ETP2/03,LGE/[Rac],0502,Mo,12:10,15:40

22
Name,Dozent,Raum,Tag,Anfang,Ende
E2b-ELP1/01,KPL/[Has],0505,Mi,8:10,11:25
E2b-TE/02,SANT,1486,Fr,14:10,15:40
E1a/b-W-PRP1/PR1,SPRB,1360,Mi,15:55,19:25
E2b-ETP2/01,LGE/[Rac],0502,Mo,12:10,15:40
E2b-PRP2/02,KHLR/[Jan],1365,Mi,8:10,11:25
E2b-ET2 Tutor,,0265,Di,15:55,17:25
E2b-TE/01,SANT,1486,Fr,12:10,13:40
E2b-TE/03,SANT,1283,Mo,16:00,17:30
E2b-PH2,MOE,MP-F310,Do,8:10,11:25
E2b-AN2,SHL,1060,Fr,8:10,11:25
E2b-ET2,LGE,0660,Di,12:10,15:40
E2b-PR2,KHLR,0660,Mi,12:10,15:40
E2b-EL1,KPL,0660,Do,12:10,15:25
E2b-ETP2/02,LGE/[Rac],0502,Mo,8:10,11:25
E2b-PH2 Tutor,,Stiftstr.69  R106,Di,9:55,11:25
E2b-EL1 Tutor,,1283,Mo,17:30,19:00

23
Name,Dozent,Raum,Tag,Anfang,Ende
E2b-TE/02,SANT,1486,Fr,14:10,15:40
E2b-ELP1/02,KPL/[Has],0505,Mi,8:10,11:25
E2b-PRP2/03,KHLR/[Jan],1365,Mi,8:10,11:25
E2b-ET2 Tutor,,0265,Di,15:55,17:25
E2b-TE/01,SANT,1486,Fr,12:10,13:40
E2b-TE/03,SANT,1283,Mo,16:00,17:30
E2b-PH2,MOE,MP-F310,Do,8:10,11:25
E2b-AN2,SHL,1060,Fr,8:10,11:25
E2b-ET2,LGE,0660,Di,12:10,15:40
E2b-PR2,KHLR,0660,Mi,12:10,15:40
E2b-EL1,KPL,0660,Do,12:10,15:25
E1a/b-W-PRP1/PR1,SPRB,1303a,Mi,15:55,19:25
E1a/b-W-PRP1/PR1,SPRB,1303b,Mi,15:55,19:25
E1a/b-W-PRP1/PR1,SPRB,1365,Mi,15:55,19:25
E2b-PH2 Tutor,,Stiftstr.69  R106,Di,9:55,11:25
E2b-EL1 Tutor,,1283,Mo,17:30,19:00
E2b-ETP2/03,LGE/[Rac],0502,Mo,12:10,15:40

24
Name,Dozent,Raum,Tag,Anfang,Ende
E2b-TE/02,SANT,1486,Fr,14:10,15:40
E2b-ELP1/03,KPL/[Has],0505,Mi,8:10,11:25
E2b-ETP2/01,LGE/[Rac],0502,Mo,12:10,15:40
E2b-PRP2/01,KHLR/[Jan],1360,Mi,8:10,11:25
E2b-TE/01,SANT,1486,Fr,12:10,13:40
E2b-TE/03,SANT,1283,Mo,16:00,17:30
E2b-PH2,MOE,MP-F310,Do,8:10,11:25
E2b-AN2,SHL,1060,Fr,8:10,11:25
E2b-ET2,LGE,0660,Di,12:10,15:40
E2b-PR2,KHLR,0660,Mi,12:10,15:40
E2b-ETP2/02,LGE/[Rac],0502,Mo,8:10,11:25
E2b-PH2 Tutor,,Stiftstr.69  R106,Di,9:55,11:25
E2b-EL1 Tutor,,1283,Mo,17:30,19:00

25
Name,Dozent,Raum,Tag,Anfang,Ende
E2b-ELP1/01,KPL/[Has],0505,Mi,8:10,11:25
E2b-TE/02,SANT,1486,Fr,14:10,15:40
E2b-ETP2/03,LGE,1303a,Mo,12:10,15:40
E2b-PRP2/02,KHLR/[Jan],1365,Mi,8:10,11:25
E2b-TE/01,SANT,1486,Fr,12:10,13:40
E2b-TE/03,SANT,1283,Mo,16:00,17:30
E2b-PH2,MOE,MP-F310,Do,8:10,11:25
E2b-AN2,SHL,1060,Fr,8:10,11:25
E2b-ET2,LGE,0660,Di,12:10,15:40
E2b-PH2 Tutor,,Stiftstr.69  R106,Di,9:55,11:25
E2b-EL1 Tutor,,1283,Mo,17:30,19:00

26
Name,Dozent,Raum,Tag,Anfang,Ende
E2b-TE/02,SANT,1486,Fr,14:10,15:40
E2b-ETP2/01,LGE,1303a,Mo,12:10,15:40
E2b-ELP1/02,KPL/[Has],0505,Mi,8:10,11:25
E2b-PRP2/03,KHLR/[Jan],1365,Mi,8:10,11:25
E2b-TE/01,SANT,1486,Fr,12:10,13:40
E2b-TE/03,SANT,1283,Mo,16:00,17:30
E2b-PH2,MOE,MP-F310,Do,8:10,11:25
E2b-AN2,SHL,1060,Fr,8:10,11:25
E2b-ET2,LGE,0660,Di,12:10,15:40
E2b-PH2 Tutor,,Stiftstr.69  R106,Di,9:55,11:25
E2b-EL1 Tutor,,1283,Mo,17:30,19:00
E2b-ETP2/02,LGE,1303a,Mo,8:10,11:25
Stundenplan  SoSe 2013 Vers 1.0.6 vom  14.03.2013
Semestergruppe  E3a


11
Name,Dozent,Raum,Tag,Anfang,Ende
E3a-SS1,RAU,NB 01.10,Fr,8:10,11:25
E3a-EL2,WDL,0265,Di,12:10,15:40
E3a-DI,RCH,1465,Do,12:10,15:40
E3a-NS,RAU,0265,Mi,8:10,11:25
E3a-BW,HENK,0405,Do,15:55,19:25
E3a-SS1 Tutor,,0861,Di,15:55,17:25
E3a-OP,GSSN,1486,Mi,15:55,19:10

12
Name,Dozent,Raum,Tag,Anfang,Ende
E3a-OP,GSSN,1001,Mo,15:55,19:25
E3a-SS1,RAU,NB 01.10,Fr,8:10,11:25
E3a-EL2,WDL,0265,Di,12:10,15:40
E3a-DI,RCH,1465,Do,12:10,15:40
E3a-NS,RAU,0265,Mi,8:10,11:25
E3a-BW,HENK,0405,Do,15:55,19:25
E3a-OP,GSSN,1001,Mi,15:55,19:10
E3a-SS1 Tutor,,0861,Di,15:55,17:25

13
Name,Dozent,Raum,Tag,Anfang,Ende
E3a-EL2,WDL,0265,Di,12:10,15:40
E3a-DI,RCH,1465,Do,12:10,15:40
E3a-NS,RAU,0265,Mi,8:10,11:25
E3a-BW,HENK,0405,Do,15:55,19:25
E3a-OP,GSSN,1001,Mi,15:55,19:10
E3a-SS1 Tutor,,0861,Di,15:55,17:25

14
Name,Dozent,Raum,Tag,Anfang,Ende
E3a-DIP/01,RCH/[Pal],0801,Do,8:10,11:25
E3a-ELP2/01,WDL/[Has],0505,Mi,12:10,15:40
E3a-NSP/03,RAU/[Boe],1381,Mi,12:10,15:40
E3a-SS1,RAU,NB 01.10,Fr,8:10,11:25
E3a-EL2,WDL,0265,Di,12:10,15:40
E3a-DI,RCH,1465,Do,12:10,15:40
E3a-NS,RAU,0265,Mi,8:10,11:25
E3a-BW,HENK,0405,Do,15:55,19:25
E3a-OP,GSSN,1001,Mi,15:55,19:10
E3a-SS1 Tutor,,0861,Di,15:55,17:25

15
Name,Dozent,Raum,Tag,Anfang,Ende
E3a-DIP/02,RCH/[Pal],0801,Do,8:10,11:25
E3a-OP,GSSN,1001,Mo,15:55,19:25
E3a-SS1,RAU,NB 01.10,Fr,8:10,11:25
E3a-EL2,WDL,0265,Di,12:10,15:40
E3a-ELP2/02,WDL/[Has],0505,Mi,12:10,15:40
E3a-DI,RCH,1465,Do,12:10,15:40
E3a-NS,RAU,0265,Mi,8:10,11:25
E3a-BW,HENK,1060,Sa,10:00,14:00
E3a-BW,HENK,0405,Do,15:55,19:25
E3a-OP,GSSN,1001,Mi,15:55,19:10
E3a-NSP/01,RAU/[Boe],1381,Mi,12:10,15:40
E3a-SS1 Tutor,,0861,Di,15:55,17:25

16
Name,Dozent,Raum,Tag,Anfang,Ende
E3a-DIP/03,RCH/[Pal],0801,Do,8:10,11:25
E3a-OP,GSSN,1001,Mo,15:55,19:25
E3a-ELP2/03,WDL/[Has],0505,Mi,12:10,15:40
E3a-NSP/02,RAU/[Boe],1381,Mi,12:10,15:40
E3a-SS1,RAU,NB 01.10,Fr,8:10,11:25
E3a-EL2,WDL,0265,Di,12:10,15:40
E3a-DI,RCH,1465,Do,12:10,15:40
E3a-NS,RAU,0265,Mi,8:10,11:25
E3a-BW,HENK,0405,Do,15:55,19:25
E3a-OP,GSSN,1001,Mi,15:55,19:10
E3a-SS1 Tutor,,0861,Di,15:55,17:25

17
Name,Dozent,Raum,Tag,Anfang,Ende
E3a-DIP/01,RCH/[Pal],0801,Do,8:10,11:25
E3a-ELP2/01,WDL/[Has],0505,Mi,12:10,15:40
E3a-NSP/03,RAU/[Boe],1381,Mi,12:10,15:40
E3a-SS1,RAU,NB 01.10,Fr,8:10,11:25
E3a-EL2,WDL,0265,Di,12:10,15:40
E3a-DI,RCH,1465,Do,12:10,15:40
E3a-NS,RAU,0265,Mi,8:10,11:25
E3a-BW,HENK,0405,Do,15:55,19:25
E3a-OP,GSSN,1001,Mi,15:55,19:10
E3a-OPP/01,HNSL/[Boe],1365,Mo,8:10,11:25
E3a-OPP/03,HNSL/[Boe],1365,Mo,15:55,19:25
E3a-OPP/02,HNSL/[Boe],1365,Mo,12:10,15:40
E3a-SS1 Tutor,,0861,Di,15:55,17:25

18
Name,Dozent,Raum,Tag,Anfang,Ende
E3a-DIP/02,RCH/[Pal],0801,Do,8:10,11:25
E3a-SS1,RAU,NB 01.10,Fr,8:10,11:25
E3a-EL2,WDL,0265,Di,12:10,15:40
E3a-DI,RCH,1465,Do,12:10,15:40
E3a-BW,HENK,1060,Sa,10:00,14:00
E3a-BW,HENK,0405,Do,15:55,19:25
E3a-OPP/01,HNSL/[Boe],1365,Mo,8:10,11:25
E3a-OPP/02,HNSL/[Boe],1365,Mo,12:10,15:40
E3a-OPP/03,HNSL/[Boe],1365,Mo,15:55,19:25
E3a-SS1 Tutor,,0861,Di,15:55,17:25

19
Name,Dozent,Raum,Tag,Anfang,Ende
E3a-OP,GSSN,1001,Mo,15:55,19:25
E3a-SS1,RAU,NB 01.10,Fr,8:10,11:25
E3a-EL2,WDL,0265,Di,12:10,15:40
E3a-ELP2/02,WDL/[Has],0505,Mi,12:10,15:40
E3a-NS,RAU,0265,Mi,8:10,11:25
E3a-OP,GSSN,1001,Mi,15:55,19:10
E3a-NSP/01,RAU/[Boe],1381,Mi,12:10,15:40
E3a-SS1 Tutor,,0861,Di,15:55,17:25

20
Name,Dozent,Raum,Tag,Anfang,Ende
E3a-DIP/01,RCH/[Pal],0801,Do,8:10,11:25
E3a-ELP2/01,WDL/[Has],0505,Mi,12:10,15:40
E3a-NSP/03,RAU/[Boe],1381,Mi,12:10,15:40
E3a-SS1,RAU,NB 01.10,Fr,8:10,11:25
E3a-EL2,WDL,0265,Di,12:10,15:40
E3a-DI,RCH,1465,Do,12:10,15:40
E3a-NS,RAU,0265,Mi,8:10,11:25
E3a-BW,HENK,0405,Do,15:55,19:25
E3a-OP,GSSN,1001,Mi,15:55,19:10
E3a-OPP/01,HNSL/[Boe],1365,Mo,8:10,11:25
E3a-OPP/02,HNSL/[Boe],1365,Mo,12:10,15:40
E3a-OPP/03,HNSL/[Boe],1365,Mo,15:55,19:25
E3a-SS1 Tutor,,0861,Di,15:55,17:25

21
Name,Dozent,Raum,Tag,Anfang,Ende
E3a-DIP/03,RCH/[Pal],0801,Do,8:10,11:25
E3a-ELP2/03,WDL/[Has],0505,Mi,12:10,15:40
E3a-NSP/02,RAU/[Boe],1381,Mi,12:10,15:40
E3a-SS1,RAU,NB 01.10,Fr,8:10,11:25
E3a-DI,RCH,1465,Do,12:10,15:40
E3a-NS,RAU,0265,Mi,8:10,11:25
E3a-BW,HENK,0405,Do,15:55,19:25
E3a-OP,GSSN,1001,Mi,15:55,19:10

22
Name,Dozent,Raum,Tag,Anfang,Ende
E3a-DIP/02,RCH/[Pal],0801,Do,8:10,11:25
E3a-SS1,RAU,NB 01.10,Fr,8:10,11:25
E3a-EL2,WDL,0265,Di,12:10,15:40
E3a-ELP2/02,WDL/[Has],0505,Mi,12:10,15:40
E3a-DI,RCH,1465,Do,12:10,15:40
E3a-NS,RAU,0265,Mi,8:10,11:25
E3a-BW,HENK,0405,Do,15:55,19:25
E3a-OP,GSSN,1001,Mi,15:55,19:10
E3a-OPP/01,HNSL/[Boe],1365,Mo,8:10,11:25
E3a-OPP/02,HNSL/[Boe],1365,Mo,12:10,15:40
E3a-OPP/03,HNSL/[Boe],1365,Mo,15:55,19:25
E3a-NSP/01,RAU/[Boe],1381,Mi,12:10,15:40
E3a-SS1 Tutor,,0861,Di,15:55,17:25

23
Name,Dozent,Raum,Tag,Anfang,Ende
E3a-DIP/03,RCH/[Pal],0801,Do,8:10,11:25
E3a-ELP2/03,WDL/[Has],0505,Mi,12:10,15:40
E3a-NSP/02,RAU/[Boe],1381,Mi,12:10,15:40
E3a-SS1,RAU,NB 01.10,Fr,8:10,11:25
E3a-EL2,WDL,0265,Di,12:10,15:40
E3a-DI,RCH,1465,Do,12:10,15:40
E3a-NS,RAU,0265,Mi,8:10,11:25
E3a-BW,HENK,1060,Sa,10:00,14:00
E3a-BW,HENK,0405,Do,15:55,19:25
E3a-OP,GSSN,1001,Mi,15:55,19:10
E3a-SS1 Tutor,,0861,Di,15:55,17:25

24
Name,Dozent,Raum,Tag,Anfang,Ende
E3a-DIP/01,RCH/[Pal],0801,Do,8:10,11:25
E3a-ELP2/01,WDL/[Has],0505,Mi,12:10,15:40
E3a-NSP/03,RAU/[Boe],1381,Mi,12:10,15:40
E3a-SS1,RAU,NB 01.10,Fr,8:10,11:25
E3a-EL2,WDL,0265,Di,12:10,15:40
E3a-BW,HENK,0405,Do,15:55,19:25
E3a-SS1 Tutor,,0861,Di,15:55,17:25

25
Name,Dozent,Raum,Tag,Anfang,Ende
E3a-DIP/02,RCH/[Pal],0801,Do,8:10,11:25
E3a-SS1,RAU,NB 01.10,Fr,8:10,11:25
E3a-ELP2/02,WDL/[Has],0505,Mi,12:10,15:40
E3a-BW,HENK,0405,Do,15:55,19:25
E3a-NSP/01,RAU/[Boe],1381,Mi,12:10,15:40
E3a-SS1 Tutor,,0861,Di,15:55,17:25

26
Name,Dozent,Raum,Tag,Anfang,Ende
E3a-DIP/03,RCH/[Pal],0801,Do,8:10,11:25
E3a-ELP2/03,WDL/[Has],0505,Mi,12:10,15:40
E3a-NSP/02,RAU/[Boe],1381,Mi,12:10,15:40
E3a-SS1,RAU,NB 01.10,Fr,8:10,11:25
E3a-BW,HENK,0405,Do,15:55,19:25
E3a-SS1 Tutor,,0861,Di,15:55,17:25
Stundenplan  SoSe 2013 Vers 1.0.6 vom  14.03.2013
Semestergruppe  E3b


11
Name,Dozent,Raum,Tag,Anfang,Ende
E3b-NSP/01,RNZ/[Iﬂl],0585,Di,8:10,9:40
E3b-SS1,KRG,1060,Mi,8:10,11:25
E3b-DI,FTZ,0265,Mi,12:10,15:40
E3b-OP,LHN,0560,Fr,8:10,11:40
E3b-NS,RNZ,0560,Di,12:10,15:25
E3b-EL2,LGE,0265,Do,8:10,11:25

12
Name,Dozent,Raum,Tag,Anfang,Ende
E3b-NSP/02,RNZ/[Iﬂl],0585,Di,8:10,9:40
E3b-NSP/03,RNZ/[Iﬂl],0585,Di,9:55,11:25
E3b-SS1,KRG,1060,Mi,8:10,11:25
E3b-DI,FTZ,0265,Mi,12:10,15:40
E3b-OP,LHN,0560,Fr,8:10,11:40
E3b-NS,RNZ,0560,Di,12:10,15:25
E3b-EL2,LGE,0265,Do,8:10,11:25
E3b-BW,WLNS,1281,Mo,16:00,19:15

13
Name,Dozent,Raum,Tag,Anfang,Ende
E3b-DIP/03,FTZ/[Pal],0801,Do,12:10,15:40
E3b-NSP/01,RNZ/[Iﬂl],0585,Di,8:10,9:40
E3b-SS1,KRG,1060,Mi,8:10,11:25
E3b-DI,FTZ,0265,Mi,12:10,15:40
E3b-NS,RNZ,0560,Di,12:10,15:25
E3b-EL2,LGE,0265,Do,8:10,11:25
E3b-BW,WLNS,1281,Mo,16:00,19:15

14
Name,Dozent,Raum,Tag,Anfang,Ende
E3b-DIP/01,FTZ/[Pal],0801,Do,12:10,15:40
E3b-ELP2/03,LGE/[Has],0505,Do,12:10,15:40
E3b-NSP/02,RNZ/[Iﬂl],0585,Di,8:10,9:40
E3b-NSP/03,RNZ/[Iﬂl],0585,Di,9:55,11:25
E3b-SS1,KRG,1060,Mi,8:10,11:25
E3b-DI,FTZ,0265,Mi,12:10,15:40
E3b-OP,LHN,0560,Fr,8:10,11:40
E3b-NS,RNZ,0560,Di,12:10,15:25
E3b-EL2,LGE,0265,Do,8:10,11:25

15
Name,Dozent,Raum,Tag,Anfang,Ende
E3b-DIP/02,FTZ/[Pal],0801,Do,12:10,15:40
E3b-ELP2/01,LGE/[Has],0505,Do,12:10,15:40
E3b-NSP/01,RNZ/[Iﬂl],0585,Di,8:10,9:40
E3b-SS1,KRG,1060,Mi,8:10,11:25
E3b-DI,FTZ,0265,Mi,12:10,15:40
E3b-OP,LHN,0560,Fr,8:10,11:40
E3b-NS,RNZ,0560,Di,12:10,15:25
E3b-OPP/01,LHN,1381,Mo,12:10,15:40
E3b-EL2,LGE,0265,Do,8:10,11:25
E3b-BW,WLNS,1281,Mo,16:00,19:15

16
Name,Dozent,Raum,Tag,Anfang,Ende
E3b-DIP/03,FTZ/[Pal],0801,Do,12:10,15:40
E3b-ELP2/02,LGE/[Has],0505,Do,12:10,15:40
E3b-NSP/02,RNZ/[Iﬂl],0585,Di,8:10,9:40
E3b-NSP/03,RNZ/[Iﬂl],0585,Di,9:55,11:25
E3b-SS1,KRG,1060,Mi,8:10,11:25
E3b-DI,FTZ,0265,Mi,12:10,15:40
E3b-OP,LHN,0560,Fr,8:10,11:40
E3b-NS,RNZ,0560,Di,12:10,15:25
E3b-OPP/02,LHN,1381,Mo,12:10,15:40
E3b-EL2,LGE,0265,Do,8:10,11:25
E3b-BW,WLNS,1281,Mo,16:00,19:15

17
Name,Dozent,Raum,Tag,Anfang,Ende
E3b-DIP/01,FTZ/[Pal],0801,Do,12:10,15:40
E3b-ELP2/03,LGE/[Has],0505,Do,12:10,15:40
E3b-NSP/01,RNZ/[Iﬂl],0585,Di,8:10,9:40
E3b-SS1,KRG,1060,Mi,8:10,11:25
E3b-DI,FTZ,0265,Mi,12:10,15:40
E3b-OP,LHN,0560,Fr,8:10,11:40
E3b-NS,RNZ,0560,Di,12:10,15:25
E3b-OPP/03,LHN,1381,Mo,12:10,15:40
E3b-EL2,LGE,0265,Do,8:10,11:25
E3b-BW,WLNS,1281,Mo,16:00,19:15

18
Name,Dozent,Raum,Tag,Anfang,Ende
E3b-DIP/02,FTZ/[Pal],0801,Do,12:10,15:40
E3b-ELP2/01,LGE/[Has],0505,Do,12:10,15:40
E3b-NSP/02,RNZ/[Iﬂl],0585,Di,8:10,9:40
E3b-NSP/03,RNZ/[Iﬂl],0585,Di,9:55,11:25
E3b-OP,LHN,0560,Fr,8:10,11:40
E3b-NS,RNZ,0560,Di,12:10,15:25
E3b-OPP/01,LHN,1381,Mo,12:10,15:40
E3b-EL2,LGE,0265,Do,8:10,11:25

19
Name,Dozent,Raum,Tag,Anfang,Ende
E3b-NSP/01,RNZ/[Iﬂl],0585,Di,8:10,9:40
E3b-SS1,KRG,1060,Mi,8:10,11:25
E3b-DI,FTZ,0265,Mi,12:10,15:40
E3b-OP,LHN,0560,Fr,8:10,11:40
E3b-NS,RNZ,0560,Di,12:10,15:25
E3b-OPP/02,LHN,1381,Mo,12:10,15:40
E3b-BW,WLNS,1281,Mo,16:00,19:15

20
Name,Dozent,Raum,Tag,Anfang,Ende
E3b-DIP/01,FTZ/[Pal],0801,Do,12:10,15:40
